"","location","variable","estimate","year"
"3162","Washington","S0802_C04_031",10,2017
"3163","Washington","S0802_C04_032",10.5,2017
"3164","Washington","S0802_C04_033",13.5,2017
"3165","Washington","S0802_C04_034",12.2,2017
"3166","Washington","S0802_C04_035",6.6,2017
"3167","Washington","S0802_C04_036",31.3,2017
"3168","Washington","S0802_C04_037",50013,2017
"3169","Washington","S0802_C04_038",231928,2017
"3170","Washington","S0802_C04_039",6.9,2017
"3171","Washington","S0802_C04_040",5,2017
"3172","Washington","S0802_C04_041",88.1,2017
"3173","Washington","S0802_C04_042",233203,2017
"3174","Washington","S0802_C04_043",55.9,2017
"3175","Washington","S0802_C04_044",16.2,2017
"3176","Washington","S0802_C04_045",19.5,2017
"3177","Washington","S0802_C04_046",2.8,2017
"3178","Washington","S0802_C04_047",5.3,2017
"3179","Washington","S0802_C04_048",0.2,2017
"3180","Washington","S0802_C04_049",0.6,2017
"3181","Washington","S0802_C04_050",2.4,2017
"3182","Washington","S0802_C04_051",5.4,2017
"3183","Washington","S0802_C04_052",1.2,2017
"3184","Washington","S0802_C04_053",14.4,2017
"3185","Washington","S0802_C04_054",3.3,2017
"3186","Washington","S0802_C04_055",10,2017
"3187","Washington","S0802_C04_056",22.2,2017
"3188","Washington","S0802_C04_057",18.8,2017
"3189","Washington","S0802_C04_058",13.1,2017
"3190","Washington","S0802_C04_059",2.4,2017
"3191","Washington","S0802_C04_060",5.8,2017
"3192","Washington","S0802_C04_061",0.4,2017
"3193","Washington","S0802_C04_062",81.4,2017
"3194","Washington","S0802_C04_063",17,2017
"3195","Washington","S0802_C04_064",1.5,2017
"3196","Washington","S0802_C04_065",0,2017
"3197","Washington","S0802_C04_066",98.5,2017
"3198","Washington","S0802_C04_067",80,2017
"3199","Washington","S0802_C04_068",18.6,2017
"3200","Washington","S0802_C04_069",1.5,2017
"3201","Washington","S0802_C04_070",233203,2017
"3202","Washington","S0802_C04_071",4.3,2017
"3203","Washington","S0802_C04_072",4.3,2017
"3204","Washington","S0802_C04_073",6.8,2017
"3205","Washington","S0802_C04_074",10.8,2017
"3206","Washington","S0802_C04_075",10.5,2017
"3207","Washington","S0802_C04_076",13.6,2017
"3208","Washington","S0802_C04_077",11.6,2017
"3209","Washington","S0802_C04_078",10.9,2017
"3210","Washington","S0802_C04_079",6.3,2017
"3211","Washington","S0802_C04_080",20.9,2017
"3212","Washington","S0802_C04_081",0.4,2017
"3213","Washington","S0802_C04_082",2.4,2017
"3214","Washington","S0802_C04_083",4.4,2017
"3215","Washington","S0802_C04_084",8,2017
"3216","Washington","S0802_C04_085",4.2,2017
"3217","Washington","S0802_C04_086",15.4,2017
"3218","Washington","S0802_C04_087",11.3,2017
"3219","Washington","S0802_C04_088",19.7,2017
"3220","Washington","S0802_C04_089",34.1,2017
"3221","Washington","S0802_C04_090",47.7,2017
"3222","Washington","S0802_C04_091",230841,2017
"3223","Washington","S0802_C04_092",47.2,2017
"3224","Washington","S0802_C04_093",52.8,2017
"3225","Washington","S0802_C04_094",13.9,2017
"3226","Washington","S0802_C04_095",34.7,2017
"3227","Washington","S0802_C04_096",31.6,2017
"3228","Washington","S0802_C04_097",19.8,2017
"3229","Washington","S0802_C04_098",NA,2017
"3230","Washington","S0802_C04_099",NA,2017
"3231","Washington","S0802_C04_100",NA,2017
"3232","Washington","S0802_C04_101",NA,2017
"3233","Washington","S0802_C01_001",3659614,2018
"3234","Washington","S0802_C01_002",3.1,2018
"3235","Washington","S0802_C01_003",9.3,2018
"3236","Washington","S0802_C01_004",46.5,2018
"3237","Washington","S0802_C01_005",19.7,2018
"3238","Washington","S0802_C01_006",9.2,2018
"3239","Washington","S0802_C01_007",12.2,2018
"3240","Washington","S0802_C01_008",40.5,2018
"3241","Washington","S0802_C01_009",54.2,2018
"3242","Washington","S0802_C01_010",45.8,2018
"3243","Washington","S0802_C01_011",95.2,2018
"3244","Washington","S0802_C01_012",75.3,2018
"3245","Washington","S0802_C01_013",3.9,2018
"3246","Washington","S0802_C01_014",1.1,2018
"3247","Washington","S0802_C01_015",9.7,2018
"3248","Washington","S0802_C01_016",0.7,2018
"3249","Washington","S0802_C01_017",4.6,2018
"3250","Washington","S0802_C01_018",4.8,2018
"3251","Washington","S0802_C01_019",11.9,2018
"3252","Washington","S0802_C01_020",68.9,2018
"3253","Washington","S0802_C01_021",81.5,2018
"3254","Washington","S0802_C01_022",18.5,2018
"3255","Washington","S0802_C01_023",9.1,2018
"3256","Washington","S0802_C01_024",9.5,2018
"3257","Washington","S0802_C01_025",20.9,2018
"3258","Washington","S0802_C01_026",13.1,2018
"3259","Washington","S0802_C01_027",7.7,2018
"3260","Washington","S0802_C01_028",3658884,2018
"3261","Washington","S0802_C01_029",9.5,2018
"3262","Washington","S0802_C01_030",5.4,2018
"3263","Washington","S0802_C01_031",11.7,2018
"3264","Washington","S0802_C01_032",12.7,2018
"3265","Washington","S0802_C01_033",15.9,2018
"3266","Washington","S0802_C01_034",12.6,2018
"3267","Washington","S0802_C01_035",5.8,2018
"3268","Washington","S0802_C01_036",26.3,2018
"3269","Washington","S0802_C01_037",43335,2018
"3270","Washington","S0802_C01_038",3635072,2018
"3271","Washington","S0802_C01_039",4.8,2018
"3272","Washington","S0802_C01_040",4.5,2018
"3273","Washington","S0802_C01_041",90.7,2018
"3274","Washington","S0802_C01_042",3659614,2018
"3275","Washington","S0802_C01_043",41.7,2018
"3276","Washington","S0802_C01_044",16.7,2018
"3277","Washington","S0802_C01_045",19.4,2018
"3278","Washington","S0802_C01_046",9.5,2018
"3279","Washington","S0802_C01_047",12,2018
"3280","Washington","S0802_C01_048",0.7,2018
"3281","Washington","S0802_C01_049",2.5,2018
"3282","Washington","S0802_C01_050",6.8,2018
"3283","Washington","S0802_C01_051",9.4,2018
"3284","Washington","S0802_C01_052",2.5,2018
"3285","Washington","S0802_C01_053",11.3,2018
"3286","Washington","S0802_C01_054",5.4,2018
"3287","Washington","S0802_C01_055",7.3,2018
"3288","Washington","S0802_C01_056",13.5,2018
"3289","Washington","S0802_C01_057",21.1,2018
"3290","Washington","S0802_C01_058",9.4,2018
"3291","Washington","S0802_C01_059",4.5,2018
"3292","Washington","S0802_C01_060",4.9,2018
"3293","Washington","S0802_C01_061",1.4,2018
"3294","Washington","S0802_C01_062",77.8,2018
"3295","Washington","S0802_C01_063",16.2,2018
"3296","Washington","S0802_C01_064",5.8,2018
"3297","Washington","S0802_C01_065",0.2,2018
"3298","Washington","S0802_C01_066",97.2,2018
"3299","Washington","S0802_C01_067",81.3,2018
"3300","Washington","S0802_C01_068",15.8,2018
"3301","Washington","S0802_C01_069",2.8,2018
"3302","Washington","S0802_C01_070",3420932,2018
"3303","Washington","S0802_C01_071",6.4,2018
"3304","Washington","S0802_C01_072",5.1,2018
"3305","Washington","S0802_C01_073",6.2,2018
"3306","Washington","S0802_C01_074",9.3,2018
"3307","Washington","S0802_C01_075",9.5,2018
"3308","Washington","S0802_C01_076",12.6,2018
"3309","Washington","S0802_C01_077",11.2,2018
"3310","Washington","S0802_C01_078",9.5,2018
"3311","Washington","S0802_C01_079",5.8,2018
"3312","Washington","S0802_C01_080",24.3,2018
"3313","Washington","S0802_C01_081",11.7,2018
"3314","Washington","S0802_C01_082",12.2,2018
"3315","Washington","S0802_C01_083",14.5,2018
"3316","Washington","S0802_C01_084",13.6,2018
"3317","Washington","S0802_C01_085",6.5,2018
"3318","Washington","S0802_C01_086",13.8,2018
"3319","Washington","S0802_C01_087",7.9,2018
"3320","Washington","S0802_C01_088",9.1,2018
"3321","Washington","S0802_C01_089",10.8,2018
"3322","Washington","S0802_C01_090",28.4,2018
"3323","Washington","S0802_C01_091",3630024,2018
"3324","Washington","S0802_C01_092",63.6,2018
"3325","Washington","S0802_C01_093",36.4,2018
"3326","Washington","S0802_C01_094",3.3,2018
"3327","Washington","S0802_C01_095",18.7,2018
"3328","Washington","S0802_C01_096",38.9,2018
"3329","Washington","S0802_C01_097",39.1,2018
"3330","Washington","S0802_C01_098",9.9,2018
"3331","Washington","S0802_C01_099",20,2018
"3332","Washington","S0802_C01_100",13.6,2018
"3333","Washington","S0802_C01_101",1.1,2018
"3334","Washington","S0802_C02_001",2597102,2018
"3335","Washington","S0802_C02_002",2.9,2018
"3336","Washington","S0802_C02_003",9.1,2018
"3337","Washington","S0802_C02_004",45.3,2018
"3338","Washington","S0802_C02_005",20.4,2018
"3339","Washington","S0802_C02_006",9.8,2018
"3340","Washington","S0802_C02_007",12.5,2018
"3341","Washington","S0802_C02_008",41.4,2018
"3342","Washington","S0802_C02_009",54.3,2018
"3343","Washington","S0802_C02_010",45.7,2018
"3344","Washington","S0802_C02_011",95.6,2018
"3345","Washington","S0802_C02_012",77.4,2018
"3346","Washington","S0802_C02_013",3.8,2018
"3347","Washington","S0802_C02_014",1.1,2018
"3348","Washington","S0802_C02_015",8.2,2018
"3349","Washington","S0802_C02_016",0.7,2018
"3350","Washington","S0802_C02_017",4.5,2018
"3351","Washington","S0802_C02_018",4.4,2018
"3352","Washington","S0802_C02_019",11.9,2018
"3353","Washington","S0802_C02_020",70.8,2018
"3354","Washington","S0802_C02_021",83.2,2018
"3355","Washington","S0802_C02_022",16.8,2018
"3356","Washington","S0802_C02_023",8.9,2018
"3357","Washington","S0802_C02_024",7.9,2018
"3358","Washington","S0802_C02_025",19.3,2018
"3359","Washington","S0802_C02_026",12,2018
"3360","Washington","S0802_C02_027",7.3,2018
"3361","Washington","S0802_C02_028",2596841,2018
"3362","Washington","S0802_C02_029",8.2,2018
"3363","Washington","S0802_C02_030",5.3,2018
"3364","Washington","S0802_C02_031",11.6,2018
"3365","Washington","S0802_C02_032",13,2018
"3366","Washington","S0802_C02_033",16.8,2018
"3367","Washington","S0802_C02_034",13.4,2018
"3368","Washington","S0802_C02_035",6,2018
"3369","Washington","S0802_C02_036",25.6,2018
"3370","Washington","S0802_C02_037",44262,2018
"3371","Washington","S0802_C02_038",2590948,2018
"3372","Washington","S0802_C02_039",4.1,2018
"3373","Washington","S0802_C02_040",4.3,2018
"3374","Washington","S0802_C02_041",91.6,2018
"3375","Washington","S0802_C02_042",2597102,2018
"3376","Washington","S0802_C02_043",39.3,2018
"3377","Washington","S0802_C02_044",16.7,2018
"3378","Washington","S0802_C02_045",19.7,2018
"3379","Washington","S0802_C02_046",10.3,2018
"3380","Washington","S0802_C02_047",13.2,2018
"3381","Washington","S0802_C02_048",0.7,2018
"3382","Washington","S0802_C02_049",2.5,2018
"3383","Washington","S0802_C02_050",7.3,2018
"3384","Washington","S0802_C02_051",10.4,2018
"3385","Washington","S0802_C02_052",2.6,2018
"3386","Washington","S0802_C02_053",11.2,2018
"3387","Washington","S0802_C02_054",5.9,2018
"3388","Washington","S0802_C02_055",6.6,2018
"3389","Washington","S0802_C02_056",11.1,2018
"3390","Washington","S0802_C02_057",22.2,2018
"3391","Washington","S0802_C02_058",9.2,2018
"3392","Washington","S0802_C02_059",4.4,2018
"3393","Washington","S0802_C02_060",5.2,2018
"3394","Washington","S0802_C02_061",1.4,2018
"3395","Washington","S0802_C02_062",78.3,2018
"3396","Washington","S0802_C02_063",17.1,2018
"3397","Washington","S0802_C02_064",4.5,2018
"3398","Washington","S0802_C02_065",0.1,2018
"3399","Washington","S0802_C02_066",96.9,2018
"3400","Washington","S0802_C02_067",79.7,2018
"3401","Washington","S0802_C02_068",17.2,2018
"3402","Washington","S0802_C02_069",3.1,2018
"3403","Washington","S0802_C02_070",2597102,2018
"3404","Washington","S0802_C02_071",6.6,2018
"3405","Washington","S0802_C02_072",5.1,2018
"3406","Washington","S0802_C02_073",6.4,2018
"3407","Washington","S0802_C02_074",9.5,2018
"3408","Washington","S0802_C02_075",9.7,2018
"3409","Washington","S0802_C02_076",12.9,2018
"3410","Washington","S0802_C02_077",11.4,2018
"3411","Washington","S0802_C02_078",9.2,2018
"3412","Washington","S0802_C02_079",5.4,2018
"3413","Washington","S0802_C02_080",23.8,2018
"3414","Washington","S0802_C02_081",11.9,2018
"3415","Washington","S0802_C02_082",13,2018
"3416","Washington","S0802_C02_083",15.3,2018
"3417","Washington","S0802_C02_084",14.6,2018
"3418","Washington","S0802_C02_085",7,2018
"3419","Washington","S0802_C02_086",13.8,2018
"3420","Washington","S0802_C02_087",7.6,2018
"3421","Washington","S0802_C02_088",8.4,2018
"3422","Washington","S0802_C02_089",8.5,2018
"3423","Washington","S0802_C02_090",26.6,2018
"3424","Washington","S0802_C02_091",2590368,2018
"3425","Washington","S0802_C02_092",66.8,2018
"3426","Washington","S0802_C02_093",33.2,2018
"3427","Washington","S0802_C02_094",1,2018
"3428","Washington","S0802_C02_095",16.1,2018
"3429","Washington","S0802_C02_096",40,2018
"3430","Washington","S0802_C02_097",42.9,2018
"3431","Washington","S0802_C02_098",NA,2018
"3432","Washington","S0802_C02_099",NA,2018
"3433","Washington","S0802_C02_100",NA,2018
"3434","Washington","S0802_C02_101",NA,2018
"3435","Washington","S0802_C03_001",357163,2018
"3436","Washington","S0802_C03_002",4.6,2018
"3437","Washington","S0802_C03_003",10.3,2018
"3438","Washington","S0802_C03_004",51.4,2018
"3439","Washington","S0802_C03_005",18.8,2018
"3440","Washington","S0802_C03_006",7,2018
"3441","Washington","S0802_C03_007",8,2018
"3442","Washington","S0802_C03_008",37.7,2018
"3443","Washington","S0802_C03_009",53.6,2018
"3444","Washington","S0802_C03_010",46.4,2018
"3445","Washington","S0802_C03_011",94.3,2018
"3446","Washington","S0802_C03_012",64.4,2018
"3447","Washington","S0802_C03_013",4.2,2018
"3448","Washington","S0802_C03_014",1.1,2018
"3449","Washington","S0802_C03_015",15.1,2018
"3450","Washington","S0802_C03_016",1.3,2018
"3451","Washington","S0802_C03_017",8.3,2018
"3452","Washington","S0802_C03_018",5.7,2018
"3453","Washington","S0802_C03_019",18.3,2018
"3454","Washington","S0802_C03_020",56.1,2018
"3455","Washington","S0802_C03_021",71.4,2018
"3456","Washington","S0802_C03_022",28.6,2018
"3457","Washington","S0802_C03_023",12.2,2018
"3458","Washington","S0802_C03_024",16.5,2018
"3459","Washington","S0802_C03_025",32.9,2018
"3460","Washington","S0802_C03_026",17.9,2018
"3461","Washington","S0802_C03_027",15,2018
"3462","Washington","S0802_C03_028",356874,2018
"3463","Washington","S0802_C03_029",11.5,2018
"3464","Washington","S0802_C03_030",5.6,2018
"3465","Washington","S0802_C03_031",14.4,2018
"3466","Washington","S0802_C03_032",14.4,2018
"3467","Washington","S0802_C03_033",16.5,2018
"3468","Washington","S0802_C03_034",11.1,2018
"3469","Washington","S0802_C03_035",4.9,2018
"3470","Washington","S0802_C03_036",21.7,2018
"3471","Washington","S0802_C03_037",37065,2018
"3472","Washington","S0802_C03_038",355305,2018
"3473","Washington","S0802_C03_039",5.9,2018
"3474","Washington","S0802_C03_040",5.7,2018
"3475","Washington","S0802_C03_041",88.4,2018
"3476","Washington","S0802_C03_042",357163,2018
"3477","Washington","S0802_C03_043",36.4,2018
"3478","Washington","S0802_C03_044",17.8,2018
"3479","Washington","S0802_C03_045",17.8,2018
"3480","Washington","S0802_C03_046",14.5,2018
"3481","Washington","S0802_C03_047",12.8,2018
"3482","Washington","S0802_C03_048",0.6,2018
"3483","Washington","S0802_C03_049",4.4,2018
"3484","Washington","S0802_C03_050",9.9,2018
"3485","Washington","S0802_C03_051",9.4,2018
"3486","Washington","S0802_C03_052",2.5,2018
"3487","Washington","S0802_C03_053",11,2018
"3488","Washington","S0802_C03_054",5,2018
"3489","Washington","S0802_C03_055",5.2,2018
"3490","Washington","S0802_C03_056",13,2018
"3491","Washington","S0802_C03_057",19.8,2018
"3492","Washington","S0802_C03_058",9.8,2018
"3493","Washington","S0802_C03_059",4.6,2018
"3494","Washington","S0802_C03_060",4,2018
"3495","Washington","S0802_C03_061",1.2,2018
"3496","Washington","S0802_C03_062",79.2,2018
"3497","Washington","S0802_C03_063",15,2018
"3498","Washington","S0802_C03_064",5.4,2018
"3499","Washington","S0802_C03_065",0.4,2018
"3500","Washington","S0802_C03_066",96.9,2018
"3501","Washington","S0802_C03_067",75.7,2018
"3502","Washington","S0802_C03_068",21.3,2018
"3503","Washington","S0802_C03_069",3.1,2018
"3504","Washington","S0802_C03_070",357163,2018
"3505","Washington","S0802_C03_071",7.8,2018
"3506","Washington","S0802_C03_072",5.9,2018
"3507","Washington","S0802_C03_073",6.2,2018
"3508","Washington","S0802_C03_074",10,2018
"3509","Washington","S0802_C03_075",10.3,2018
"3510","Washington","S0802_C03_076",13.2,2018
"3511","Washington","S0802_C03_077",9.5,2018
"3512","Washington","S0802_C03_078",8.3,2018
"3513","Washington","S0802_C03_079",5.4,2018
"3514","Washington","S0802_C03_080",23.4,2018
"3515","Washington","S0802_C03_081",8.8,2018
"3516","Washington","S0802_C03_082",10.5,2018
"3517","Washington","S0802_C03_083",14.3,2018
"3518","Washington","S0802_C03_084",12,2018
"3519","Washington","S0802_C03_085",5.9,2018
"3520","Washington","S0802_C03_086",15.4,2018
"3521","Washington","S0802_C03_087",9.4,2018
"3522","Washington","S0802_C03_088",9.8,2018
"3523","Washington","S0802_C03_089",13.9,2018
"3524","Washington","S0802_C03_090",31.2,2018
"3525","Washington","S0802_C03_091",354714,2018
"3526","Washington","S0802_C03_092",59.6,2018
"3527","Washington","S0802_C03_093",40.4,2018
"3528","Washington","S0802_C03_094",2.7,2018
"3529","Washington","S0802_C03_095",19.1,2018
"3530","Washington","S0802_C03_096",38.9,2018
"3531","Washington","S0802_C03_097",39.3,2018
"3532","Washington","S0802_C03_098",NA,2018
"3533","Washington","S0802_C03_099",NA,2018
"3534","Washington","S0802_C03_100",NA,2018
"3535","Washington","S0802_C03_101",NA,2018
"3536","Washington","S0802_C04_001",255079,2018
"3537","Washington","S0802_C04_002",2.4,2018
"3538","Washington","S0802_C04_003",11.1,2018
"3539","Washington","S0802_C04_004",56.8,2018
"3540","Washington","S0802_C04_005",14.2,2018
"3541","Washington","S0802_C04_006",6.9,2018
"3542","Washington","S0802_C04_007",8.5,2018
"3543","Washington","S0802_C04_008",35.3,2018
"3544","Washington","S0802_C04_009",54.4,2018
"3545","Washington","S0802_C04_010",45.6,2018
"3546","Washington","S0802_C04_011",92.9,2018
"3547","Washington","S0802_C04_012",62.7,2018
"3548","Washington","S0802_C04_013",7.2,2018
"3549","Washington","S0802_C04_014",0.8,2018
"3550","Washington","S0802_C04_015",17.9,2018
"3551","Washington","S0802_C04_016",0.8,2018
"3552","Washington","S0802_C04_017",3.6,2018
"3553","Washington","S0802_C04_018",7.1,2018
"3554","Washington","S0802_C04_019",10,2018
"3555","Washington","S0802_C04_020",57.8,2018
"3556","Washington","S0802_C04_021",74.9,2018
"3557","Washington","S0802_C04_022",25.1,2018
"3558","Washington","S0802_C04_023",10,2018
"3559","Washington","S0802_C04_024",15,2018
"3560","Washington","S0802_C04_025",25.8,2018
"3561","Washington","S0802_C04_026",18.6,2018
